0.000000 0.000000
0.020000 -1.780750
0.040000 -3.488000
0.060000 -5.121750
0.080000 -6.682000
0.100000 -8.168750
0.120000 -9.582000
0.140000 -10.921750
0.160000 -12.188000
0.180000 -13.380750
0.200000 -14.500000
0.220000 -15.545750
0.240000 -16.518000
0.260000 -17.416750
0.280000 -18.242000
0.300000 -18.993750
0.320000 -19.672000
0.340000 -20.276750
0.360000 -20.808000
0.380000 -21.265750
0.400000 -21.650000
0.420000 -21.960750
0.440000 -22.198000
0.460000 -22.361750
0.480000 -22.452000
0.500000 -22.468750
0.520000 -22.412000
0.540000 -22.281750
0.560000 -22.078000
0.580000 -21.800750
0.600000 -21.450000
0.620000 -21.025750
0.640000 -20.528000
0.660000 -19.956750
0.680000 -19.312000
0.700000 -18.593750
0.720000 -17.802000
0.740000 -16.936750
0.760000 -15.998000
0.780000 -14.985750
0.800000 -13.900000
0.820000 -12.740750
0.840000 -11.508000
0.860000 -10.201750
0.880000 -8.822000
0.900000 -7.368750
0.920000 -5.842000
0.940000 -4.241750
0.960000 -2.568000
0.980000 -0.820750
1.000000 1.000000
1.020000 2.894250
1.040000 4.862000
1.060000 6.903250
1.080000 9.018000
1.100000 11.206250
1.120000 13.468000
1.140000 15.803250
1.160000 18.212000
1.180000 20.694250
1.200000 23.250000
1.220000 25.879250
1.240000 28.582000
1.260000 31.358250
1.280000 34.208000
1.300000 37.131250
1.320000 40.128000
1.340000 43.198250
1.360000 46.342000
1.380000 49.559250
1.400000 52.850000
1.420000 56.214250
1.440000 59.652000
1.460000 63.163250
1.480000 66.748000
1.500000 70.406250
1.520000 74.138000
1.540000 77.943250
1.560000 81.822000
1.580000 85.774250
1.600000 89.800000
1.620000 93.899250
1.640000 98.072000
1.660000 102.318250
1.680000 106.638000
1.700000 111.031250
1.720000 115.498000
1.740000 120.038250
1.760000 124.652000
1.780000 129.339250
1.800000 134.100000
1.820000 138.934250
1.840000 143.842000
1.860000 148.823250
1.880000 153.878000
1.900000 159.006250
1.920000 164.208000
1.940000 169.483250
1.960000 174.832000
1.980000 180.254250
2.000000 185.750000
