0.000000 -0.000000
0.020000 -0.437717
0.040000 -0.874651
0.060000 -1.310021
0.080000 -1.743044
0.100000 -2.172936
0.120000 -2.598917
0.140000 -3.020203
0.160000 -3.436013
0.180000 -3.845563
0.200000 -4.248071
0.220000 -4.642755
0.240000 -5.028832
0.260000 -5.405521
0.280000 -5.772038
0.300000 -6.127602
0.320000 -6.471429
0.340000 -6.802737
0.360000 -7.120745
0.380000 -7.424669
0.400000 -7.713727
0.420000 -7.987137
0.440000 -8.244116
0.460000 -8.483882
0.480000 -8.705652
0.500000 -8.908645
0.520000 -9.092077
0.540000 -9.255166
0.560000 -9.397130
0.580000 -9.517186
0.600000 -9.614553
0.620000 -9.688447
0.640000 -9.738086
0.660000 -9.762688
0.680000 -9.761470
0.700000 -9.733650
0.720000 -9.678446
0.740000 -9.595074
0.760000 -9.482754
0.780000 -9.340701
0.800000 -9.168134
0.820000 -8.964271
0.840000 -8.728329
0.860000 -8.459525
0.880000 -8.157077
0.900000 -7.820204
0.920000 -7.448121
0.940000 -7.040048
0.960000 -6.595200
0.980000 -6.112797
1.000000 -5.592056
1.020000 -5.032455
1.040000 -4.434515
1.060000 -3.799020
1.080000 -3.126751
1.100000 -2.418491
1.120000 -1.675022
1.140000 -0.897127
1.160000 -0.085588
1.180000 0.758812
1.200000 1.635292
1.220000 2.543068
1.240000 3.481358
1.260000 4.449380
1.280000 5.446351
1.300000 6.471489
1.320000 7.524012
1.340000 8.603136
1.360000 9.708081
1.380000 10.838062
1.400000 11.992299
1.420000 13.170008
1.440000 14.370407
1.460000 15.592714
1.480000 16.836146
1.500000 18.099920
1.520000 19.383256
1.540000 20.685369
1.560000 22.005477
1.580000 23.342799
1.600000 24.696551
1.620000 26.065952
1.640000 27.450218
1.660000 28.848569
1.680000 30.260220
1.700000 31.684389
1.720000 33.120295
1.740000 34.567155
1.760000 36.024186
1.780000 37.490606
1.800000 38.965633
1.820000 40.448484
1.840000 41.938377
1.860000 43.434529
1.880000 44.936157
1.900000 46.442481
1.920000 47.952716
1.940000 49.466081
1.960000 50.981793
1.980000 52.499070
2.000000 54.017130
