0.000000 -16.300311
0.020000 -17.677186
0.040000 -18.976603
0.060000 -20.199343
0.080000 -21.346188
0.100000 -22.417922
0.120000 -23.415326
0.140000 -24.339184
0.160000 -25.190277
0.180000 -25.969387
0.200000 -26.677298
0.220000 -27.314792
0.240000 -27.882650
0.260000 -28.381656
0.280000 -28.812592
0.300000 -29.176241
0.320000 -29.473384
0.340000 -29.704804
0.360000 -29.871284
0.380000 -29.973605
0.400000 -30.012552
0.420000 -29.988905
0.440000 -29.903447
0.460000 -29.756961
0.480000 -29.550228
0.500000 -29.284033
0.520000 -28.959156
0.540000 -28.576380
0.560000 -28.136489
0.580000 -27.640263
0.600000 -27.088486
0.620000 -26.481940
0.640000 -25.821407
0.660000 -25.107670
0.680000 -24.341511
0.700000 -23.523713
0.720000 -22.655058
0.740000 -21.736328
0.760000 -20.768306
0.780000 -19.751775
0.800000 -18.687516
0.820000 -17.576312
0.840000 -16.418946
0.860000 -15.216199
0.880000 -13.968855
0.900000 -12.677696
0.920000 -11.343504
0.940000 -9.967062
0.960000 -8.549151
0.980000 -7.090555
1.000000 -5.592056
1.020000 344532079808653648830361745561937800903980040273736185650509371692635279504257672740031056331519520976429641797468160.000000
1.040000 323865836260390012324552880946841121777592612799106770950541649941391394645933050866368638391879262231025879361781760.000000
1.060000 304042993327387799211232079928578150218116905356687788274482454256252434472602236805362642050599502568336607309463552.000000
1.080000 285045980163495724003720575094183052324569651465484546013381874628941382584606242467708060659378602994770135029383168.000000
1.100000 266857225922562501215339599030689994195967584644502352558290001051181222582286079764099887569914924516734771910410240.000000
1.120000 249459159758436915351433577381514721851398706176630207601678712097492903690642165723729090513936371293060492079136768.000000
1.140000 232834210824967610933300549677309821469808481816989728233176309176801443885356107138794688463111761177733940186710016.000000
1.160000 216964808276003512450331327674254198910427448376237296748098248029223723640747131275479597909228084634428419835166720.000000
1.180000 201833381265393019451742775205664910631951634435901610681096570023891881246188927011246927493850758483654749093625856.000000
1.200000 187422358946985021430914107499530072533575942924697206676775836609523814363671019053031606518752001612875399195262976.000000
1.220000 173714170474628162909143364086502270794245839597745701824764349195044540968875014193032653955600631876077014791225344.000000
1.240000 160691245002171263387786567138188041393084959619877941468244880646373993099131032019689024726139325008300402376966144.000000
1.260000 148336011683462949890135957921144575529020951805244619871490285226737697323955828045575744207029513075426790419202048.000000
1.280000 136630899672352041917547558606978409181177451318676582377683335802055585680679521859131767320013871812496985413386240.000000
1.300000 125558338122687166493313610462246733548482106974324523251096886635553184738818868972932119441753833285392215826235392.000000
1.320000 115100756188317125620784337394460689630040736996048365009558263447450935129539137695791761898984687441047871968772096.000000
1.340000 105240583023090581319263577198368258584816624079940647568051214792373346234686786099533707258382637921556014676574208.000000
1.360000 95960247780856265600078360725099001491844318685977602142981277807742893060767677374476942466653431521430369522941952.000000
1.380000 87242179615462910474555718825782479430158371274135459950753989630982050614287674710940454470502815035184662081175552.000000
1.400000 79068807680759230456016884087452858498775515363419529382419440253813802495587790019619236621629149469227201740144640.000000
1.420000 71422561130594027547812080417621279696801569177689732955804955396458589335833291609328250246767724770493378810871808.000000
1.440000 64285869118815867530213255158511051793101822237698535046439324312193717782963955513958543140054122746495465114566656.000000
