0.000000 0.000000
0.020000 -0.307922
0.040000 -0.598712
0.060000 -0.872368
0.080000 -1.128891
0.100000 -1.368280
0.120000 -1.590537
0.140000 -1.795660
0.160000 -1.983650
0.180000 -2.154507
0.200000 -2.308230
0.220000 -2.444821
0.240000 -2.564278
0.260000 -2.666602
0.280000 -2.751792
0.300000 -2.819850
0.320000 -2.870774
0.340000 -2.904566
0.360000 -2.921223
0.380000 -2.920748
0.400000 -2.903140
0.420000 -2.868398
0.440000 -2.816523
0.460000 -2.747515
0.480000 -2.661374
0.500000 -2.558099
0.520000 -2.437691
0.540000 -2.300151
0.560000 -2.145476
0.580000 -1.973669
0.600000 -1.784728
0.620000 -1.578655
0.640000 -1.355448
0.660000 -1.115108
0.680000 -0.857634
0.700000 -0.583028
0.720000 -0.291288
0.740000 0.017585
0.760000 0.343591
0.780000 0.686731
0.800000 1.047003
0.820000 1.424409
0.840000 1.818948
0.860000 2.230621
0.880000 2.659426
0.900000 3.105365
0.920000 3.568437
0.940000 4.048642
0.960000 4.545980
0.980000 5.060451
1.000000 5.592056
1.020000 6.140794
1.040000 6.706665
1.060000 7.289669
1.080000 7.889807
1.100000 8.507078
1.120000 9.141482
1.140000 9.793019
1.160000 10.461689
1.180000 11.147493
1.200000 11.850429
1.220000 12.570499
1.240000 13.307703
1.260000 14.062039
1.280000 14.833509
1.300000 15.622111
1.320000 16.427847
1.340000 17.250717
1.360000 18.090719
1.380000 18.947855
1.400000 19.822124
1.420000 20.713526
1.440000 21.622061
1.460000 22.547729
1.480000 23.490531
1.500000 24.450466
1.520000 25.427534
1.540000 26.421735
1.560000 27.433070
1.580000 28.461537
1.600000 29.507138
1.620000 30.569872
1.640000 31.649740
1.660000 32.746740
1.680000 33.860874
1.700000 34.992141
1.720000 36.140541
1.740000 37.306074
1.760000 38.488741
1.780000 39.688541
1.800000 40.905474
1.820000 42.139540
1.840000 43.390739
1.860000 44.659072
1.880000 45.944538
1.900000 47.247137
1.920000 48.566869
1.940000 49.903734
1.960000 51.257733
1.980000 52.628865
2.000000 54.017130
