0.000000 -0.000000
0.020000 0.191975
0.040000 0.383055
0.060000 0.572345
0.080000 0.758949
0.100000 0.941972
0.120000 1.120518
0.140000 1.293693
0.160000 1.460601
0.180000 1.620348
0.200000 1.772037
0.220000 1.914773
0.240000 2.047662
0.260000 2.169807
0.280000 2.280315
0.300000 2.378289
0.320000 2.462834
0.340000 2.533055
0.360000 2.588056
0.380000 2.626943
0.400000 2.648821
0.420000 2.652793
0.440000 2.637965
0.460000 2.603441
0.480000 2.548327
0.500000 2.471727
0.520000 2.372966
0.540000 2.252254
0.560000 2.110023
0.580000 1.946702
0.600000 1.762722
0.620000 1.558514
0.640000 1.334509
0.660000 1.091136
0.680000 0.828828
0.700000 0.548013
0.720000 0.249124
0.740000 -0.067410
0.760000 -0.401157
0.780000 -0.751688
0.800000 -1.118572
0.820000 -1.501377
0.840000 -1.899673
0.860000 -2.313030
0.880000 -2.741018
0.900000 -3.183204
0.920000 -3.639160
0.940000 -4.108453
0.960000 -4.590654
0.980000 -5.085332
1.000000 -5.592056
1.020000 -6.109416
1.040000 -6.632085
1.060000 -7.153756
1.080000 -7.668120
1.100000 -8.168872
1.120000 -8.649703
1.140000 -9.104308
1.160000 -9.526378
1.180000 -9.909607
1.200000 -10.247687
1.220000 -10.534311
1.240000 -10.763173
1.260000 -10.927964
1.280000 -11.022379
1.300000 -11.040109
1.320000 -10.974848
1.340000 -10.820289
1.360000 -10.570123
1.380000 -10.218045
1.400000 -9.757748
1.420000 -9.182923
1.440000 -8.487264
1.460000 -7.664463
1.480000 -6.708215
1.500000 -5.612210
1.520000 -4.372168
1.540000 -2.991906
1.560000 -1.477266
1.580000 0.165909
1.600000 1.931777
1.620000 3.814495
1.640000 5.808220
1.660000 7.907111
1.680000 10.105324
1.700000 12.397018
1.720000 14.776349
1.740000 17.237475
1.760000 19.774554
1.780000 22.381743
1.800000 25.053200
1.820000 27.783081
1.840000 30.565545
1.860000 33.394749
1.880000 36.264851
1.900000 39.170008
1.920000 42.104377
1.940000 45.062117
1.960000 48.037384
1.980000 51.024336
2.000000 54.017130
