0.000000 -0.061569
0.020000 0.023844
0.040000 0.119091
0.060000 0.223398
0.080000 0.335989
0.100000 0.456089
0.120000 0.582924
0.140000 0.933447
0.160000 0.999900
0.180000 1.075675
0.200000 1.158906
0.220000 1.247725
0.240000 1.340267
0.260000 1.985265
0.280000 2.017996
0.300000 2.048424
0.320000 2.074774
0.340000 2.095268
0.360000 2.108129
0.380000 3.015809
0.400000 2.966888
0.420000 2.903135
0.440000 2.823145
0.460000 2.725516
0.480000 2.608844
0.500000 2.471727
0.520000 3.443061
0.540000 3.246519
0.560000 3.021675
0.580000 2.767982
0.600000 2.484896
0.620000 2.171871
0.640000 2.915168
0.660000 2.585783
0.680000 2.216916
0.700000 1.809778
0.720000 1.365582
0.740000 0.885540
0.760000 0.910832
0.780000 0.495089
0.800000 0.035236
0.820000 -0.465011
0.840000 -1.001934
0.860000 -1.571815
0.880000 -2.777288
0.900000 -3.180316
0.920000 -3.618228
0.940000 -4.084692
0.960000 -4.573374
0.980000 -5.077940
1.000000 -5.592056
1.020000 -8.102959
1.040000 -8.348445
1.060000 -8.592272
1.080000 -8.826273
1.100000 -9.042282
1.120000 -9.232130
1.140000 -13.205878
1.160000 -13.066970
1.180000 -12.875770
1.200000 -12.624474
1.220000 -12.305276
1.240000 -11.910371
1.260000 -16.729536
1.280000 -16.023366
1.300000 -15.203597
1.320000 -14.265470
1.340000 -13.204230
1.360000 -12.015118
1.380000 -15.938297
1.400000 -14.673242
1.420000 -13.219819
1.440000 -11.582516
1.460000 -9.765822
1.480000 -7.774224
1.500000 -5.612210
1.520000 -7.575093
1.540000 -5.430578
1.560000 -3.108943
1.580000 -0.619420
1.600000 2.028756
1.620000 4.826353
1.640000 10.205279
1.660000 11.780299
1.680000 13.642371
1.700000 15.745521
1.720000 18.043774
1.740000 20.491159
1.760000 23.648913
1.780000 27.240085
1.800000 30.466647
1.820000 33.361747
1.840000 35.958530
1.860000 38.290143
1.880000 632550461446072465680178459402110513313801038805896062562614059306675471729220281886564397366201564940516089397248.000000
1.900000 366059294818328547895795678420199030181164772734442884200049351381537518906421601934234181930492686250051278733312.000000
1.920000 187422358946985474738626818778751398734662513051725176121140389227801263604629197515790690589412089685981337223168.000000
1.940000 79068807680759502495325778974560952328740013117576845182867407597110582950806962257523512044009600393678593982464.000000
1.960000 23427794868373184342328352347343924841832814131465647015142548653475157950578649689473836323676511210747667152896.000000
1.980000 2928474358546648042791044043417990605229101766433205876892818581684394743822331211184229540459563901343458394112.000000
2.000000 0.000000
