0.000000 0.000000
0.020000 0.092112
0.040000 0.185230
0.060000 0.280360
0.080000 0.378510
0.100000 0.480684
0.120000 0.587889
0.140000 0.700977
0.160000 0.819454
0.180000 0.942131
0.200000 1.067815
0.220000 1.195313
0.240000 1.323432
0.260000 1.450977
0.280000 1.576734
0.300000 1.699467
0.320000 1.817942
0.340000 1.930922
0.360000 2.037171
0.380000 2.135452
0.400000 2.224398
0.420000 2.302386
0.440000 2.367765
0.460000 2.418882
0.480000 2.454087
0.500000 2.471727
0.520000 2.470182
0.540000 2.447961
0.560000 2.403601
0.580000 2.335640
0.600000 2.242619
0.620000 2.123074
0.640000 1.975605
0.660000 1.799316
0.680000 1.593575
0.700000 1.357752
0.720000 1.091219
0.740000 0.793343
0.760000 0.463531
0.780000 0.101969
0.800000 -0.290372
0.820000 -0.712486
0.840000 -1.163370
0.860000 -1.642017
0.880000 -2.147417
0.900000 -2.677836
0.920000 -3.230132
0.940000 -3.801004
0.960000 -4.387150
0.980000 -4.985268
1.000000 -5.592056
1.020000 -6.203800
1.040000 -6.815136
1.060000 -7.420290
1.080000 -8.013487
1.100000 -8.588952
1.120000 -9.140908
1.140000 -9.663453
1.160000 -10.149559
1.180000 -10.591618
1.200000 -10.982022
1.220000 -11.313159
1.240000 -11.577417
1.260000 -11.767190
1.280000 -11.874930
1.300000 -11.893153
1.320000 -11.814377
1.340000 -11.631120
1.360000 -11.335900
1.380000 -10.921241
1.400000 -10.380492
1.420000 -9.708600
1.440000 -8.900695
1.460000 -7.951908
1.480000 -6.857370
1.500000 -5.612210
1.520000 -4.212945
1.540000 -2.661624
1.560000 -0.961683
1.580000 0.883443
1.600000 2.870319
1.620000 4.995511
1.640000 7.255259
1.660000 9.642992
1.680000 12.150692
1.700000 14.770325
1.720000 17.493859
1.740000 20.313264
1.760000 23.219814
1.780000 26.188835
1.800000 29.179704
1.820000 32.151105
1.840000 35.061723
1.860000 37.870242
1.880000 40.535525
1.900000 43.038250
1.920000 45.401452
1.940000 47.653037
1.960000 49.820908
1.980000 51.932971
2.000000 54.017130
