0.000000 0.000000
0.020000 0.227635
0.040000 0.455194
0.060000 0.680821
0.080000 0.902747
0.100000 1.119287
0.120000 1.328838
0.140000 1.529886
0.160000 1.720997
0.180000 1.900824
0.200000 2.068105
0.220000 2.221661
0.240000 2.360398
0.260000 2.483308
0.280000 2.589466
0.300000 2.678031
0.320000 2.748248
0.340000 2.799446
0.360000 2.831038
0.380000 2.842524
0.400000 2.833484
0.420000 2.803587
0.440000 2.752584
0.460000 2.680312
0.480000 2.586691
0.500000 2.471727
0.520000 2.335509
0.540000 2.178213
0.560000 2.000096
0.580000 1.801504
0.600000 1.582863
0.620000 1.344687
0.640000 1.087573
0.660000 0.812202
0.680000 0.519342
0.700000 0.209842
0.720000 -0.115362
0.740000 -0.455250
0.760000 -0.808717
0.780000 -1.174574
0.800000 -1.551548
0.820000 -1.938280
0.840000 -2.333329
0.860000 -2.735165
0.880000 -3.142179
0.900000 -3.552673
0.920000 -3.964866
0.940000 -4.376893
0.960000 -4.786804
0.980000 -5.192565
1.000000 -5.592056
1.020000 -5.983074
1.040000 -6.363330
1.060000 -6.730452
1.080000 -7.081983
1.100000 -7.415380
1.120000 -7.728018
1.140000 -8.017184
1.160000 -8.280085
1.180000 -8.513839
1.200000 -8.715483
1.220000 -8.881967
1.240000 -9.010157
1.260000 -9.096835
1.280000 -9.138699
1.300000 -9.132361
1.320000 -9.074349
1.340000 -8.961107
1.360000 -8.788993
1.380000 -8.554283
1.400000 -8.253166
1.420000 -7.881748
1.440000 -7.436050
1.460000 -6.912007
1.480000 -6.305471
1.500000 -5.612210
1.520000 -4.827907
1.540000 -3.948159
1.560000 -2.968480
1.580000 -1.884299
1.600000 -0.690960
1.620000 0.616276
1.640000 2.042235
1.660000 3.591825
1.680000 5.270041
1.700000 7.081960
1.720000 9.032745
1.740000 11.127645
1.760000 13.371990
1.780000 15.771197
1.800000 18.330767
1.820000 21.056286
1.840000 23.953425
1.860000 27.027937
1.880000 30.285661
1.900000 33.732523
1.920000 37.374529
1.940000 41.217773
1.960000 45.268433
1.980000 49.532770
2.000000 54.017130
