0.000000 0.000000
0.020000 0.835279
0.040000 1.312441
0.060000 1.538560
0.080000 1.599077
0.100000 1.560744
0.120000 1.474311
0.140000 1.376958
0.160000 1.294498
0.180000 1.243355
0.200000 1.232338
0.220000 1.264212
0.240000 1.337091
0.260000 1.445661
0.280000 1.582234
0.300000 1.737664
0.320000 1.902117
0.340000 2.065719
0.360000 2.219081
0.380000 2.353722
0.400000 2.462392
0.420000 2.539307
0.440000 2.580301
0.460000 2.582913
0.480000 2.546405
0.500000 2.471727
0.520000 2.361436
0.540000 2.219571
0.560000 2.051498
0.580000 1.863722
0.600000 1.663683
0.620000 1.459537
0.640000 1.259920
0.660000 1.073716
0.680000 0.909819
0.700000 0.776900
0.720000 0.683187
0.740000 0.636248
0.760000 0.642800
0.780000 0.708528
0.800000 0.837931
0.820000 1.034188
0.840000 1.299055
0.860000 1.632777
0.880000 2.034048
0.900000 2.499983
0.920000 3.026129
0.940000 3.606508
0.960000 4.233685
0.980000 4.898871
1.000000 5.592056
1.020000 6.302166
1.040000 7.017253
1.060000 7.724707
1.080000 8.411494
1.100000 9.064414
1.120000 9.670375
1.140000 10.216689
1.160000 10.691373
1.180000 11.083464
1.200000 11.383333
1.220000 11.583003
1.240000 11.676459
1.260000 11.659952
1.280000 11.532280
1.300000 11.295058
1.320000 10.952949
1.340000 10.513871
1.360000 9.989158
1.380000 9.393674
1.400000 8.745871
1.420000 8.067785
1.440000 7.384960
1.460000 6.726293
1.480000 6.123787
1.500000 5.612210
1.520000 5.228646
1.540000 5.011924
1.560000 5.001923
1.580000 5.238743
1.600000 5.761718
1.620000 6.608271
1.640000 7.812607
1.660000 9.404207
1.680000 11.406135
1.700000 13.833137
1.720000 16.689512
1.740000 19.966756
1.760000 23.640950
1.780000 27.669890
1.800000 31.989938
1.820000 36.512587
1.840000 41.120708
1.860000 45.664488
1.880000 49.957023
1.900000 53.769558
1.920000 56.826362
1.940000 58.799211
1.960000 59.301467
1.980000 57.881745
2.000000 54.017130
