0.000000 1.928838
0.020000 1.798381
0.040000 1.688906
0.060000 1.598747
0.080000 1.526240
0.100000 1.469720
0.120000 1.427522
0.140000 1.397981
0.160000 1.379432
0.180000 1.370210
0.200000 1.368651
0.220000 1.373090
0.240000 1.381861
0.260000 5.910985
0.280000 5.654082
0.300000 5.397682
0.320000 5.140013
0.340000 4.879304
0.360000 4.613785
0.380000 4.341685
0.400000 4.061233
0.420000 3.770659
0.440000 3.468192
0.460000 3.152061
0.480000 2.820497
0.500000 2.471727
0.520000 4.610993
0.540000 4.570481
0.560000 4.464416
0.580000 4.295128
0.600000 4.064943
0.620000 3.776189
0.640000 3.431195
0.660000 3.032288
0.680000 2.581797
0.700000 2.082049
0.720000 1.535371
0.740000 0.944093
0.760000 -6.424675
0.780000 -5.979099
0.800000 -5.626438
0.820000 -5.359336
0.840000 -5.170440
0.860000 -5.052394
0.880000 -4.997842
0.900000 -4.999432
0.920000 -5.049806
0.940000 -5.141610
0.960000 -5.267490
0.980000 -5.420091
1.000000 -5.592056
1.020000 -26.799257
1.040000 -25.494544
1.060000 -24.221665
1.080000 -22.969977
1.100000 -21.728837
1.120000 -20.487599
1.140000 -19.235620
1.160000 -17.962256
1.180000 -16.656863
1.200000 -15.308798
1.220000 -13.907415
1.240000 -12.442072
1.260000 -17.964693
1.280000 -18.779152
1.300000 -19.205210
1.320000 -19.258813
1.340000 -18.955911
1.360000 -18.312451
1.380000 -17.344380
1.400000 -16.067646
1.420000 -14.498198
1.440000 -12.651982
1.460000 -10.544947
1.480000 -8.193041
1.500000 -5.612210
1.520000 -7.072404
1.540000 -4.679079
1.560000 -2.260677
1.580000 0.181712
1.600000 2.646997
1.620000 5.134089
1.640000 7.641896
1.660000 10.169329
1.680000 12.715297
1.700000 15.278710
1.720000 17.858477
1.740000 20.453509
1.760000 5060403691568593942571138764794392527774884574986043296102213280334240541342703919787009974873113472359779365027840.000000
1.780000 3897799371225576802366149646586167528928104784009846993776229876523326620166283839433267039280255801454070188736512.000000
1.800000 2928474358546638225794626950915251917709340211171687162862833830508264067219101660262369852635595995809706833608704.000000
1.820000 2134857807380498741117296418098603817516448948935626915628050090346236653711336920340059564921283926496235501912064.000000
1.840000 1499378871575877509563180799070728618933397141252376018607009295836655384746540151511452826509517449887466756505600.000000
1.860000 1004466704981495469502516730963320265202210465140003587785004687514035861366879593708478137265432041461667491479552.000000
1.880000 632550461446072465680178459402110513313801038805896062562614059306675471729220281886564397366201564940516089397248.000000
1.900000 366059294818328547895795678420199030181164772734442884200049351381537518906421601934234181930492686250051278733312.000000
1.920000 187422358946985474738626818778751398734662513051725176121140389227801263604629197515790690589412089685981337223168.000000
1.940000 79068807680759502495325778974560952328740013117576845182867407597110582950806962257523512044009600393678593982464.000000
1.960000 23427794868373184342328352347343924841832814131465647015142548653475157950578649689473836323676511210747667152896.000000
1.980000 2928474358546648042791044043417990605229101766433205876892818581684394743822331211184229540459563901343458394112.000000
2.000000 0.000000
