0.000000 0.000000
0.020000 0.106770
0.040000 0.213703
0.060000 0.320962
0.080000 0.428710
0.100000 0.537110
0.120000 0.646325
0.140000 0.756518
0.160000 0.867853
0.180000 0.980491
0.200000 1.094597
0.220000 1.210333
0.240000 1.327863
0.260000 1.447309
0.280000 1.567880
0.300000 1.687870
0.320000 1.805533
0.340000 1.919124
0.360000 2.026896
0.380000 2.127104
0.400000 2.218001
0.420000 2.297842
0.440000 2.364881
0.460000 2.417372
0.480000 2.453569
0.500000 2.471727
0.520000 2.470185
0.540000 2.447627
0.560000 2.402823
0.580000 2.334543
0.600000 2.241556
0.620000 2.122633
0.640000 1.976542
0.660000 1.802055
0.680000 1.597939
0.700000 1.362966
0.720000 1.095904
0.740000 0.795525
0.760000 0.460667
0.780000 0.091806
0.800000 -0.308955
0.820000 -0.739436
0.840000 -1.197463
0.860000 -1.680857
0.880000 -2.187442
0.900000 -2.715041
0.920000 -3.261477
0.940000 -3.824574
0.960000 -4.402154
0.980000 -4.992040
1.000000 -5.592056
1.020000 -6.199320
1.040000 -6.808129
1.060000 -7.412076
1.080000 -8.004754
1.100000 -8.579756
1.120000 -9.130674
1.140000 -9.651100
1.160000 -10.134628
1.180000 -10.574850
1.200000 -10.965360
1.220000 -11.299748
1.240000 -11.571609
1.260000 -11.774478
1.280000 -11.900583
1.300000 -11.940846
1.320000 -11.886130
1.340000 -11.727299
1.360000 -11.455217
1.380000 -11.060750
1.400000 -10.534759
1.420000 -9.868110
1.440000 -9.051667
1.460000 -8.076293
1.480000 -6.932853
1.500000 -5.612210
1.520000 -4.109232
1.540000 -2.434791
1.560000 -0.603766
1.580000 1.368967
1.600000 3.468532
1.620000 5.680052
1.640000 7.988650
1.660000 10.379450
1.680000 12.837574
1.700000 15.348146
1.720000 17.896289
1.740000 20.467128
1.760000 23.046093
1.780000 25.625732
1.800000 28.205705
1.820000 30.785982
1.840000 33.366533
1.860000 35.947326
1.880000 38.528332
1.900000 41.109520
1.920000 43.690859
1.940000 46.272321
1.960000 48.853873
1.980000 51.435486
2.000000 54.017130
